parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-684,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_scope_freeze_status,KMFA v0.1.3 S01-P2 scope freeze status,scope_freeze,string,status,frozen_local_no_go,frozen_local_no_go,frozen_local_no_go,,,,,,,S01-P2 freezes public-safe scope and keeps NO_GO,S01-P2 scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,frozen_local_no_go,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-685,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_external_roadmap_available,KMFA v0.1.3 S01-P2 external roadmap available,scope_freeze,boolean,flag,false,false,false,,,,,false,false,external v0.1.3 roadmap path is recorded unavailable and no requirements inferred from the missing file,S01-P2 scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-686,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_stage_review_scope_included,KMFA v0.1.3 S01-P2 stage review scope included,scope_freeze,boolean,flag,false,false,false,,,,,false,false,S01-P2 does not execute Stage 1 review,S01-P2 scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-687,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_github_upload_this_phase,KMFA v0.1.3 S01-P2 GitHub upload this phase,scope_freeze,boolean,flag,false,false,false,,,,,false,false,S01-P2 does not upload GitHub,Scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-688,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_delivery_allowed,KMFA v0.1.3 S01-P2 delivery allowed,scope_freeze,boolean,flag,false,false,false,,,,,false,false,S01-P2 keeps delivery blocked while inherited blockers remain unresolved,S01-P2 scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-689,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p2_raw_metadata_dir_mutation_allowed,KMFA v0.1.3 S01-P2 raw metadata directory mutation allowed,scope_freeze,boolean,flag,false,false,false,,,,,false,false,/Users/linzezhang/Downloads/KMFA_MetaData is user raw finance data and Codex must not modify delete move or commit it,S01-P2 scope freeze manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,active,EXTRACTED,,0.1.3-s01p2-scope-freeze,2026-07-02,s01_p2_scope_freeze_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-690,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p3_no_omission_result,KMFA v0.1.3 S01-P3 no omission result,no_omission_gate,string,status,PASS,PASS,PASS,,,,,,,S01-P3 no omission gate replay passed,S01-P3 no omission gate manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p3_no_omission_gate.py,KMFA/stage_artifacts/V013_S01_NO_OMISSION_GATE/machine/s01_p3_no_omission_gate_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p3_no_omission_gate.py,active,EXTRACTED,,0.1.3-s01p3-no-omission-gate,2026-07-02,s01_p3_no_omission_gate_manifest,PASS,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-691,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p3_requirement_count,KMFA v0.1.3 S01-P3 requirement count,no_omission_gate,integer,row_count,20,20,20,,,,,20,20,no omission gate requirements matrix row count,S01-P3 no omission gate manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p3_no_omission_gate.py,KMFA/metadata/traceability/requirements.csv,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p3_no_omission_gate.py,active,EXTRACTED,,0.1.3-s01p3-no-omission-gate,2026-07-02,s01_p3_no_omission_gate_manifest,20,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-692,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p3_p0_requirement_count,KMFA v0.1.3 S01-P3 P0 requirement count,no_omission_gate,integer,row_count,9,9,9,,,,,9,9,no omission gate P0 requirement count,S01-P3 no omission gate manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p3_no_omission_gate.py,KMFA/metadata/traceability/requirements.csv,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p3_no_omission_gate.py,active,EXTRACTED,,0.1.3-s01p3-no-omission-gate,2026-07-02,s01_p3_no_omission_gate_manifest,9,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-693,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p3_p1_requirement_count,KMFA v0.1.3 S01-P3 P1 requirement count,no_omission_gate,integer,row_count,8,8,8,,,,,8,8,no omission gate P1 requirement count,S01-P3 no omission gate manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p3_no_omission_gate.py,KMFA/metadata/traceability/requirements.csv,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p3_no_omission_gate.py,active,EXTRACTED,,0.1.3-s01p3-no-omission-gate,2026-07-02,s01_p3_no_omission_gate_manifest,8,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-694,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p3_stage_status_record_count,KMFA v0.1.3 S01-P3 stage status record count,no_omission_gate,integer,row_count,549,549,549,,,,,549,549,no omission gate stage status JSONL record count,S01-P3 no omission gate manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p3_no_omission_gate.py,KMFA/metadata/stage_status.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p3_no_omission_gate.py,active,EXTRACTED,,0.1.3-s01p3-no-omission-gate,2026-07-02,s01_p3_no_omission_gate_manifest,549,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-695,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01p3_delivery_allowed,KMFA v0.1.3 S01-P3 delivery allowed,no_omission_gate,boolean,flag,false,false,false,,,,,false,false,S01-P3 keeps delivery blocked and only permits later Stage 1 review,S01-P3 no omission gate manifest,validator and manifest,high,KMFA/tools/check_v013_s01_p3_no_omission_gate.py,KMFA/stage_artifacts/V013_S01_NO_OMISSION_GATE/machine/s01_p3_no_omission_gate_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p3_no_omission_gate.py,active,EXTRACTED,,0.1.3-s01p3-no-omission-gate,2026-07-02,s01_p3_no_omission_gate_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-696,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01_review_performed,KMFA v0.1.3 Stage 1 review performed,stage_review,boolean,flag,true,true,true,,,,,true,true,Stage 1 review was performed locally after S01-P1 P2 P3 passed,Stage 1 review manifest,validator and manifest,high,KMFA/tools/check_v013_s01_stage_review.py,KMFA/stage_artifacts/V013_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_stage_review.py,active,EXTRACTED,,0.1.3-s01-stage-review,2026-07-02,stage1_review_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-697,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01_review_phase_count,KMFA v0.1.3 Stage 1 review phase count,stage_review,integer,count,3,3,3,,,,,3,3,Stage 1 review covers S01-P1 S01-P2 and S01-P3,Stage 1 review manifest,validator and manifest,high,KMFA/tools/check_v013_s01_stage_review.py,KMFA/stage_artifacts/V013_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_stage_review.py,active,EXTRACTED,,0.1.3-s01-stage-review,2026-07-02,stage1_review_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-698,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01_review_open_finding_count,KMFA v0.1.3 Stage 1 review open finding count,stage_review,integer,count,0,0,0,,,,,0,0,Stage 1 review has no open findings,Stage 1 review manifest,validator and manifest,high,KMFA/tools/check_v013_s01_stage_review.py,KMFA/stage_artifacts/V013_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_stage_review.py,active,EXTRACTED,,0.1.3-s01-stage-review,2026-07-02,stage1_review_manifest,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-699,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01_review_fixed_finding_count,KMFA v0.1.3 Stage 1 review fixed finding count,stage_review,integer,count,0,0,0,,,,,0,0,Stage 1 review required no finding fixes in this run,Stage 1 review manifest,validator and manifest,high,KMFA/tools/check_v013_s01_stage_review.py,KMFA/stage_artifacts/V013_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_stage_review.py,active,EXTRACTED,,0.1.3-s01-stage-review,2026-07-02,stage1_review_manifest,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-700,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01_review_github_upload_performed,KMFA v0.1.3 Stage 1 review GitHub upload performed,stage_review,boolean,flag,false,false,false,,,,,false,false,Stage 1 review does not perform GitHub upload; upload remains a separate gate,Stage 1 review manifest,validator and manifest,high,KMFA/tools/check_v013_s01_stage_review.py,KMFA/stage_artifacts/V013_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_stage_review.py,active,EXTRACTED,,0.1.3-s01-stage-review,2026-07-02,stage1_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-701,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s01_review_delivery_allowed,KMFA v0.1.3 Stage 1 review delivery allowed,stage_review,boolean,flag,false,false,false,,,,,false,false,Stage 1 review keeps delivery blocked while lineage reconciliation and report gates remain unresolved,Stage 1 review manifest,validator and manifest,high,KMFA/tools/check_v013_s01_stage_review.py,KMFA/stage_artifacts/V013_S01_STAGE_REVIEW/machine/stage1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_stage_review.py,active,EXTRACTED,,0.1.3-s01-stage-review,2026-07-02,stage1_review_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-702,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p1_raw_dir_exists,KMFA v0.1.3 S02-P1 raw directory exists,raw_readiness,boolean,flag,true,true,true,,,,,true,true,raw metadata directory exists and is read only for Codex,S02-P1 raw readiness manifest,validator and manifest,high,KMFA/tools/check_v013_s02_p1_raw_readiness.py,KMFA/stage_artifacts/V013_S02_P1_RAW_READINESS/machine/raw_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p1_raw_readiness.py,active,EXTRACTED,,0.1.3-s02p1-raw-readiness,2026-07-02,raw_readiness_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-703,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p1_raw_file_count,KMFA v0.1.3 S02-P1 raw file count,raw_readiness,integer,count,5,5,5,,,,,0,,raw readiness public summary counts files without publishing filenames,S02-P1 raw readiness manifest,validator and manifest,medium,KMFA/tools/check_v013_s02_p1_raw_readiness.py,KMFA/stage_artifacts/V013_S02_P1_RAW_READINESS/machine/raw_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p1_raw_readiness.py,active,EXTRACTED,,0.1.3-s02p1-raw-readiness,2026-07-02,raw_readiness_manifest,5,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-704,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p1_raw_total_bytes,KMFA v0.1.3 S02-P1 raw total bytes,raw_readiness,integer,bytes,62788056,62788056,62788056,,,,,0,,raw readiness public summary records aggregate bytes only,S02-P1 raw readiness manifest,validator and manifest,medium,KMFA/tools/check_v013_s02_p1_raw_readiness.py,KMFA/stage_artifacts/V013_S02_P1_RAW_READINESS/machine/raw_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p1_raw_readiness.py,active,EXTRACTED,,0.1.3-s02p1-raw-readiness,2026-07-02,raw_readiness_manifest,62788056,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-705,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p1_private_inventory_written,KMFA v0.1.3 S02-P1 private inventory written,raw_readiness,boolean,flag,true,true,true,,,,,true,true,private inventory is written outside public repo tracking under ignored runtime directory,S02-P1 raw readiness manifest,validator and manifest,high,KMFA/tools/check_v013_s02_p1_raw_readiness.py,KMFA/.codex_private_runtime/v013_s02_p1_raw_inventory/private_inventory.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p1_raw_readiness.py,active,EXTRACTED,,0.1.3-s02p1-raw-readiness,2026-07-02,raw_readiness_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-706,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p1_private_outputs_git_ignored,KMFA v0.1.3 S02-P1 private outputs git ignored,raw_readiness,boolean,flag,true,true,true,,,,,true,true,private inventory and diagnostic report must be git ignored,S02-P1 raw readiness manifest,validator and manifest,high,KMFA/tools/check_v013_s02_p1_raw_readiness.py,KMFA/.gitignore,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p1_raw_readiness.py,active,EXTRACTED,,0.1.3-s02p1-raw-readiness,2026-07-02,raw_readiness_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-707,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p1_raw_value_matching_performed,KMFA v0.1.3 S02-P1 raw value matching performed,raw_readiness,boolean,flag,false,false,false,,,,,false,false,S02-P1 is inventory readiness only and does not perform value level matching,S02-P1 raw readiness manifest,validator and manifest,high,KMFA/tools/check_v013_s02_p1_raw_readiness.py,KMFA/stage_artifacts/V013_S02_P1_RAW_READINESS/machine/raw_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p1_raw_readiness.py,active,EXTRACTED,,0.1.3-s02p1-raw-readiness,2026-07-02,raw_readiness_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-708,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p1_github_upload_performed,KMFA v0.1.3 S02-P1 GitHub upload performed,raw_readiness,boolean,flag,false,false,false,,,,,false,false,GitHub upload is deferred until overall completion gate,S02-P1 raw readiness manifest,validator and manifest,high,KMFA/tools/check_v013_s02_p1_raw_readiness.py,KMFA/stage_artifacts/V013_S02_P1_RAW_READINESS/machine/raw_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p1_raw_readiness.py,active,EXTRACTED,,0.1.3-s02p1-raw-readiness,2026-07-02,raw_readiness_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-709,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p2_s02p1_dependency_validated,KMFA v0.1.3 S02-P2 S02-P1 dependency validated,raw_mapping_readiness,boolean,flag,true,true,true,,,,,true,true,S02-P2 requires S02-P1 public raw readiness to pass before raw schema diagnostics,S02-P2 raw mapping readiness manifest,validator and manifest,high,KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,KMFA/stage_artifacts/V013_S02_P2_RAW_MAPPING_READINESS/machine/raw_mapping_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,active,EXTRACTED,,0.1.3-s02p2-raw-mapping-readiness,2026-07-02,raw_mapping_readiness_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-710,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p2_raw_file_count,KMFA v0.1.3 S02-P2 raw file count,raw_mapping_readiness,integer,count,5,5,5,,,,,0,,raw mapping readiness public summary counts raw files without filenames or hashes,S02-P2 raw mapping readiness manifest,validator and manifest,medium,KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,KMFA/stage_artifacts/V013_S02_P2_RAW_MAPPING_READINESS/machine/raw_mapping_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,active,EXTRACTED,,0.1.3-s02p2-raw-mapping-readiness,2026-07-02,raw_mapping_readiness_manifest,5,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-711,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p2_zip_files_openable,KMFA v0.1.3 S02-P2 openable zip file count,raw_mapping_readiness,integer,count,3,3,3,,,,,0,,raw mapping readiness counts openable containers without publishing member names,S02-P2 raw mapping readiness manifest,validator and manifest,medium,KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,KMFA/stage_artifacts/V013_S02_P2_RAW_MAPPING_READINESS/machine/raw_mapping_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,active,EXTRACTED,,0.1.3-s02p2-raw-mapping-readiness,2026-07-02,raw_mapping_readiness_manifest,3,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-712,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s02p2_workbooks_parseable,KMFA v0.1.3 S02-P2 parseable workbook count,raw_mapping_readiness,integer,count,25,25,25,,,,,0,,raw mapping readiness counts parseable xlsx workbooks with schema details kept private,S02-P2 raw mapping readiness manifest,validator and manifest,medium,KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,KMFA/stage_artifacts/V013_S02_P2_RAW_MAPPING_READINESS/machine/raw_mapping_readiness_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s02_p2_raw_mapping_readiness.py,active,EXTRACTED,,0.1.3-s02p2-raw-mapping-readiness,2026-07-02,raw_mapping_readiness_manifest,25,precommit-pending,2026-07-02,pending_local_commit
