parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-840,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s06p1_github_upload_performed,KMFA v0.1.3 S06-P1 GitHub upload performed,zero_delta_replay,boolean,flag,false,false,false,,,,,false,false,GitHub upload remains deferred until Stage 1-10 batch completion whole review and findings fix,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-841,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_s06_p1_dependency_validated,KMFA v0.1.3 S06-P2 S06-P1 dependency validated,difference_queue_replay,boolean,flag,true,true,true,,,,,true,true,S06-P2 requires validated S06-P1 zero-delta replay before difference queue replay,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-842,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_queue_item_count,KMFA v0.1.3 S06-P2 queue item count,difference_queue_replay,integer,count,1,1,1,,,,,1,1,S06-P2 replay must create exactly one public-safe unresolved PDF Excel difference queue item,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-843,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_pdf_excel_conflict_detected,KMFA v0.1.3 S06-P2 PDF Excel conflict detected,difference_queue_replay,boolean,flag,true,true,true,,,,,true,true,S06-P2 replay locks the public-safe PDF Excel same project conflict detection path,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-844,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_difference_cents,KMFA v0.1.3 S06-P2 difference cents,difference_queue_replay,integer,cents,1,1,1,,,,,1,1,S06-P2 replay uses integer cents and queues a one cent cross-source difference,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-845,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_auto_correction_allowed,KMFA v0.1.3 S06-P2 auto correction allowed,difference_queue_replay,boolean,flag,false,false,false,,,,,false,false,S06-P2 replay forbids automatic correction of cross-source differences,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-846,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_averaging_allowed,KMFA v0.1.3 S06-P2 averaging allowed,difference_queue_replay,boolean,flag,false,false,false,,,,,false,false,S06-P2 replay forbids averaging PDF and Excel values to hide differences,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-847,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_rounding_mask_allowed,KMFA v0.1.3 S06-P2 rounding mask allowed,difference_queue_replay,boolean,flag,false,false,false,,,,,false,false,S06-P2 replay forbids rounding masks for unresolved cross-source differences,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-848,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_auto_selection_allowed,KMFA v0.1.3 S06-P2 auto selection allowed,difference_queue_replay,boolean,flag,false,false,false,,,,,false,false,S06-P2 replay forbids automatic source selection for PDF Excel conflict handling,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-849,MOD-KMFA-COST-001,FORM-KMFA-CROSS-SOURCE-DIFF-QUEUE-001,v013_s06p2_report_grade_a_allowed,KMFA v0.1.3 S06-P2 report grade A allowed,difference_queue_replay,boolean,flag,false,false,false,,,,,false,false,S06-P2 replay blocks report grade A while the public-safe difference queue item is unresolved,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-850,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s06p2_github_upload_performed,KMFA v0.1.3 S06-P2 GitHub upload performed,difference_queue_replay,boolean,flag,false,false,false,,,,,false,false,GitHub upload remains deferred until Stage 1-10 batch completion whole review and findings fix,S06-P2 difference queue replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,KMFA/stage_artifacts/V013_S06_P2_DIFFERENCE_QUEUE_REPLAY/machine/difference_queue_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p2_difference_queue_replay.py,active,EXTRACTED,,0.1.3-s06p2-difference-queue-replay,2026-07-03,difference_queue_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-851,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_s06_p1_dependency_validated,KMFA v0.1.3 S06-P3 S06-P1 dependency validated,validation_evidence_replay,boolean,flag,true,true,true,,,,,true,true,S06-P3 requires validated S06-P1 zero-delta replay before validation evidence replay,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-852,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_s06_p2_dependency_validated,KMFA v0.1.3 S06-P3 S06-P2 dependency validated,validation_evidence_replay,boolean,flag,true,true,true,,,,,true,true,S06-P3 requires validated S06-P2 difference queue replay before metadata quality evidence replay,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-853,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_metadata_quality_written,KMFA v0.1.3 S06-P3 metadata quality written,validation_evidence_replay,boolean,flag,true,true,true,,,,,true,true,S06-P3 writes public-safe metadata quality records only,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-854,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_project_status_count,KMFA v0.1.3 S06-P3 project validation status count,validation_evidence_replay,integer,count,2,2,2,,,,,2,2,S06-P3 outputs two public-safe project validation statuses,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-855,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_blocked_project_status_count,KMFA v0.1.3 S06-P3 blocked project validation status count,validation_evidence_replay,integer,count,2,2,2,,,,,2,2,S06-P3 keeps both project validation statuses blocked because differences remain unresolved,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-856,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_metadata_zero_delta_records_written,KMFA v0.1.3 S06-P3 metadata zero-delta records written,validation_evidence_replay,integer,count,1,1,1,,,,,1,1,S06-P3 appends one public-safe zero-delta metadata record,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-857,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_metadata_data_quality_records_written,KMFA v0.1.3 S06-P3 metadata data-quality records written,validation_evidence_replay,integer,count,2,2,2,,,,,2,2,S06-P3 appends two public-safe data quality metadata records,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-858,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_metadata_source_difference_records_written,KMFA v0.1.3 S06-P3 metadata source-difference records written,validation_evidence_replay,integer,count,1,1,1,,,,,1,1,S06-P3 appends one public-safe source difference queue metadata record,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-859,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06p3_metadata_mismatch_rows_written,KMFA v0.1.3 S06-P3 metadata mismatch rows written,validation_evidence_replay,integer,count,1,1,1,,,,,1,1,S06-P3 appends one sanitized public-safe mismatch row without field plaintext or raw amount values,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-860,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s06p3_github_upload_performed,KMFA v0.1.3 S06-P3 GitHub upload performed,validation_evidence_replay,boolean,flag,false,false,false,,,,,false,false,GitHub upload remains deferred until Stage 1-10 batch completion whole review and findings fix,S06-P3 validation evidence replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,KMFA/stage_artifacts/V013_S06_P3_VALIDATION_EVIDENCE_REPLAY/machine/validation_evidence_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p3_validation_evidence_replay.py,active,EXTRACTED,,0.1.3-s06p3-validation-evidence-replay,2026-07-03,validation_evidence_replay_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-861,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06_stage_review_phase_count,KMFA v0.1.3 Stage 6 review phase count,stage_review,integer,count,3,3,3,,,,,3,3,Stage 6 review must cover S06-P1 S06-P2 and S06-P3 replay validators,Stage 6 review manifest,validator and manifest,high,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,active,EXTRACTED,,0.1.3-s06-stage-review,2026-07-03,stage6_review_manifest,3,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-862,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06_stage_review_open_findings,KMFA v0.1.3 Stage 6 review open findings,stage_review,integer,count,0,0,0,,,,,0,0,Stage 6 review must close without open findings,Stage 6 review manifest,validator and manifest,high,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,active,EXTRACTED,,0.1.3-s06-stage-review,2026-07-03,stage6_review_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-863,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06_stage_review_project_status_count,KMFA v0.1.3 Stage 6 review project status count,stage_review,integer,count,2,2,2,,,,,2,2,Stage 6 review must preserve two public-safe project validation statuses,Stage 6 review manifest,validator and manifest,high,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,active,EXTRACTED,,0.1.3-s06-stage-review,2026-07-03,stage6_review_manifest,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-864,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06_stage_review_q5_allowed_count,KMFA v0.1.3 Stage 6 review Q5 allowed count,stage_review,integer,count,0,0,0,,,,,0,0,Stage 6 review must keep Q5 blocked while differences remain unresolved,Stage 6 review manifest,validator and manifest,high,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,active,EXTRACTED,,0.1.3-s06-stage-review,2026-07-03,stage6_review_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-865,MOD-KMFA-COST-001,FORM-KMFA-GOV-001,v013_s06_stage_review_report_grade_a_allowed_count,KMFA v0.1.3 Stage 6 review report grade A allowed count,stage_review,integer,count,0,0,0,,,,,0,0,Stage 6 review must keep report grade A blocked while cross-source differences remain unresolved,Stage 6 review manifest,validator and manifest,high,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,active,EXTRACTED,,0.1.3-s06-stage-review,2026-07-03,stage6_review_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-866,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s06_stage_review_github_upload_performed,KMFA v0.1.3 Stage 6 review GitHub upload performed,stage_review,boolean,flag,false,false,false,,,,,false,false,GitHub upload remains deferred until Stage 1-10 batch completion whole review and findings fix,Stage 6 review manifest,validator and manifest,high,KMFA/tools/check_v013_s06_stage_review.py,KMFA/stage_artifacts/V013_S06_STAGE_REVIEW/machine/stage6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_stage_review.py,active,EXTRACTED,,0.1.3-s06-stage-review,2026-07-03,stage6_review_manifest,false,precommit-pending,2026-07-03,pending_local_commit
